User,Enrolled?,Non Enroll score,Enroll score
97542,1,0.24869581578662903,0.7513041842133708
238105,1,0.16924678991122363,0.8307532100887763
291732,0,0.736620177056997,0.26337982294300327
119287,1,0.30853246657084643,0.6914675334291538
314960,0,0.7875167888559114,0.2124832111440886
242445,0,0.8235646117942372,0.17643538820576257
262093,0,0.8238802674556381,0.17611973254436175
35516,1,0.2165683589219284,0.7834316410780715
116013,1,0.1757513314466601,0.8242486685533398
364284,1,0.1563848809142074,0.8436151190857928
121625,0,0.8229006998005546,0.17709930019944548
26303,0,0.5836437396961726,0.4163562603038275
285967,0,0.8196524661256948,0.18034753387430502
274643,1,0.1536134332040102,0.8463865667959899
331311,0,0.8204185400189558,0.1795814599810443
72898,1,0.15497443777104097,0.845025562228959
163512,1,0.1797028044803572,0.8202971955196428
22713,0,0.7631920286490003,0.23680797135099954
164749,0,0.8394764296801255,0.16052357031987438
91351,1,0.15576995240268773,0.8442300475973121
346412,0,0.7340638185103938,0.2659361814896063
127554,1,0.2852714200724761,0.7147285799275239
369534,1,0.11197236098438662,0.8880276390156134
359397,1,0.19969554353275723,0.8003044564672426
161799,0,0.8208539781727343,0.1791460218272656
327396,0,0.8888724380315574,0.11112756196844255
354515,1,0.29816716859018444,0.7018328314098156
28409,1,0.1804855377297112,0.8195144622702887
52207,0,0.8553960420176626,0.14460395798233747
325176,1,0.2721339855411239,0.7278660144588762
211455,1,0.16609631618292006,0.8339036838170799
355072,1,0.12558283164106188,0.8744171683589379
182339,1,0.19829508812328056,0.8017049118767193
185720,1,0.24158165415880117,0.7584183458411989
196405,1,0.15254946036101877,0.8474505396389813
286741,0,0.8171215620715159,0.1828784379284841
258840,0,0.8304394882166714,0.16956051178332882
151587,1,0.18736184359157457,0.8126381564084254
213875,0,0.8267706540119741,0.17322934598802597
13214,0,0.6865157478585693,0.3134842521414307
157124,1,0.15201309837916785,0.847986901620832
213463,1,0.41516631660891323,0.5848336833910869
30350,1,0.11506137693925972,0.8849386230607402
57690,0,0.8200204072280737,0.17997959277192657
181893,1,0.17559817247681755,0.8244018275231821
213229,0,0.8251340293013555,0.17486597069864437
92688,1,0.17760944841224455,0.8223905515877555
88670,1,0.13732496880575346,0.8626750311942467
282239,0,0.8219837247542552,0.17801627524574457
254014,0,0.8215299292925777,0.17847007070742252
98569,0,0.8662986352382092,0.13370136476179104
338995,0,0.8969718702377317,0.10302812976226815
45397,1,0.19527022097060873,0.8047297790293915
168747,0,0.8431437197193751,0.15685628028062484
345480,1,0.1854287218153356,0.8145712781846643
210070,1,0.217851171028152,0.7821488289718478
165953,1,0.17543251948029004,0.8245674805197099
245992,0,0.8266587791572917,0.17334122084270845
307899,0,0.8289693787652698,0.17103062123473017
191422,0,0.818864370837225,0.1811356291627751
274017,1,0.08280620600716089,0.9171937939928391
103492,1,0.08788498010358259,0.9121150198964173
62067,1,0.15611272605865317,0.843887273941347
241678,0,0.7001870688244678,0.2998129311755323
232591,0,0.8209741456963363,0.17902585430366372
212484,1,0.20204810719480049,0.7979518928051996
194254,1,0.27915477935734107,0.7208452206426589
36444,0,0.8063871250036898,0.19361287499631025
129191,1,0.12233766806967343,0.8776623319303265
82471,1,0.12047619462392982,0.8795238053760703
369457,1,0.4377761049099958,0.5622238950900044
144177,1,0.13193992604616817,0.8680600739538319
328808,1,0.197251160604447,0.8027488393955529
201211,0,0.8543216907199861,0.14567830928001416
55727,1,0.14376224286299535,0.8562377571370048
172321,1,0.1892992776602588,0.8107007223397411
37625,1,0.09124571092085818,0.9087542890791418
69916,1,0.1887853311513357,0.8112146688486643
194929,1,0.18104837768236498,0.818951622317635
212226,0,0.9384267799444447,0.06157322005555532
281276,1,0.14651358565305297,0.8534864143469469
13691,0,0.8208658990350785,0.17913410096492172
156930,0,0.8197271008737282,0.18027289912627184
177826,0,0.8231698651411461,0.1768301348588542
44090,0,0.7935805616894183,0.20641943831058188
197208,0,0.6308656071318104,0.36913439286818944
164979,1,0.09888692383577627,0.901113076164224
301521,1,0.44438995843274515,0.5556100415672548
362770,1,0.10474045786477186,0.8952595421352282
257258,1,0.4003227611161132,0.599677238883887
90573,0,0.8201337139572554,0.17986628604274446
174475,0,0.5643533222574437,0.43564667774255617
352629,0,0.8377668138356664,0.16223318616433358
308771,0,0.8200067900884415,0.17999320991155862
337018,1,0.17363555835471053,0.8263644416452894
105062,0,0.8284358706339809,0.17156412936601914
252287,1,0.1189781112047743,0.8810218887952256
331438,1,0.494517224824916,0.505482775175084
7341,0,0.6140578064686384,0.3859421935313618
95412,0,0.6244817764714695,0.3755182235285306
142565,1,0.163596765162235,0.836403234837765
179918,1,0.17946557977613734,0.8205344202238625
83534,1,0.07316117199182616,0.9268388280081741
316175,0,0.8107486644928452,0.18925133550715467
153082,0,0.8484024015387704,0.15159759846122955
11896,0,0.881749564298816,0.11825043570118401
80677,1,0.1899597710684731,0.810040228931527
51229,0,0.826159979556836,0.17384002044316405
232623,1,0.25252505884792803,0.7474749411520718
238584,1,0.16408813865000885,0.835911861349991
283251,0,0.8220239082023337,0.17797609179766613
210705,1,0.19184671964737135,0.8081532803526285
205714,0,0.8137583365920064,0.18624166340799392
189712,0,0.8190767241140614,0.18092327588593857
73204,0,0.8354269588907477,0.16457304110925233
178267,1,0.1748761628338296,0.8251238371661704
75957,0,0.6785018084636251,0.3214981915363749
149610,0,0.8246288626063416,0.17537113739365856
75487,0,0.8198502069493668,0.1801497930506333
166260,1,0.1704863070462902,0.8295136929537098
347983,1,0.24792055343243916,0.7520794465675609
263501,0,0.8334005930775344,0.16659940692246547
336774,1,0.1550948271941754,0.8449051728058249
273317,0,0.8155540491316542,0.18444595086834573
67561,1,0.32047051225780526,0.6795294877421946
74708,0,0.8165288907894341,0.183471109210566
231924,1,0.19998167330858813,0.8000183266914119
157001,1,0.19263087887045885,0.8073691211295412
214121,1,0.3182680073546541,0.6817319926453459
198277,1,0.1558125985121186,0.8441874014878813
147912,0,0.777893681419447,0.22210631858055305
342272,1,0.15336398719505456,0.8466360128049454
15656,0,0.8137597183268023,0.18624028167319787
249117,0,0.8277662982278915,0.17223370177210853
255388,1,0.08544128260212587,0.9145587173978742
216709,1,0.1288920332825825,0.8711079667174176
364930,1,0.13254964152600773,0.8674503584739922
189417,1,0.17058479024211712,0.8294152097578829
353671,1,0.15965077072345266,0.8403492292765473
76525,1,0.19359769353153944,0.8064023064684605
60723,1,0.18372283990099988,0.816277160099
61682,1,0.19132115230839802,0.8086788476916019
4193,0,0.6857641416496796,0.3142358583503205
193232,1,0.0776850663916415,0.9223149336083584
251658,0,0.8287915244093237,0.17120847559067628
110514,0,0.8708799963938922,0.12912000360610787
294922,0,0.7829108521362254,0.21708914786377487
49957,0,0.8205735497268425,0.17942645027315754
251395,0,0.8228927989243637,0.177107201075636
283380,0,0.8280882802076511,0.17191171979234868
190225,0,0.8194771874471174,0.1805228125528825
106924,1,0.1278602476963201,0.87213975230368
250476,0,0.8175536083568531,0.18244639164314697
330233,1,0.14100469092165765,0.8589953090783424
218460,1,0.1812085254947836,0.8187914745052164
355317,0,0.820367314908517,0.17963268509148297
360774,0,0.8426255151627418,0.15737448483725847
31163,0,0.833215973659873,0.16678402634012698
215314,0,0.7210757994179102,0.2789242005820896
173611,1,0.13692513079850224,0.8630748692014979
120895,1,0.16776399913289794,0.8322360008671021
366996,0,0.8255853952145508,0.17441460478544904
41506,0,0.8273791399432096,0.17262086005679053
167355,0,0.8149757963393308,0.1850242036606692
183396,0,0.8465472811176835,0.1534527188823165
285273,1,0.15874101593015666,0.8412589840698435
287131,0,0.8228649730516108,0.17713502694838898
218914,1,0.13241250490831782,0.8675874950916821
32531,0,0.8176186213670015,0.18238137863299847
342032,1,0.18101392485988163,0.8189860751401185
183203,1,0.27204039433933036,0.72795960566067
180414,0,0.8214476710028896,0.17855232899711046
115640,1,0.161527522931168,0.838472477068832
243173,0,0.8791714132151355,0.12082858678486454
21911,1,0.1295262725040967,0.8704737274959033
348105,1,0.20145100749356373,0.7985489925064361
20406,0,0.8279342809178314,0.1720657190821685
348184,0,0.8646771043217586,0.13532289567824157
73230,1,0.08942203686623214,0.9105779631337678
90665,1,0.20761847492640575,0.7923815250735943
124374,1,0.19877626414339242,0.8012237358566076
337451,0,0.7740448041634024,0.2259551958365976
222423,0,0.8217418875882972,0.1782581124117027
326572,0,0.8265578397560408,0.17344216024395928
21076,1,0.18842393286854284,0.811576067131457
133956,0,0.8205762914051103,0.17942370859488976
168267,1,0.12495046134037172,0.8750495386596284
219072,0,0.8859941125443087,0.1140058874556915
18973,0,0.8212010931345759,0.17879890686542418
152125,0,0.9035086059589326,0.09649139404106735
215729,1,0.12889966294351762,0.8711003370564825
134026,0,0.8455524367613951,0.154447563238605
271293,0,0.8183279648143719,0.18167203518562805
318605,0,0.8975573390158776,0.10244266098412227
125058,0,0.7884849816924503,0.21151501830754965
139770,1,0.1446083277916237,0.8553916722083763
234600,1,0.420237506937641,0.5797624930623592
116871,0,0.851759473090116,0.1482405269098837
165261,1,0.16607411091500981,0.8339258890849903
226173,1,0.15407047494007106,0.8459295250599288
267962,0,0.8202915121431975,0.17970848785680246
45518,0,0.815694481446576,0.184305518553424
117573,1,0.10741064114962393,0.8925893588503759
89062,1,0.15136138175144648,0.8486386182485536
111719,1,0.12362131496145459,0.8763786850385454
173929,0,0.801898371336043,0.1981016286639569
326738,0,0.8203461969999729,0.179653803000027
281203,1,0.24620172947980937,0.7537982705201909
235592,0,0.847654384203046,0.15234561579695405
43362,0,0.6576423588917941,0.3423576411082059
225635,1,0.09850269794797185,0.901497302052028
113321,1,0.13655856084701828,0.8634414391529818
90928,1,0.13913325334717166,0.8608667466528285
230188,1,0.1402796704427826,0.8597203295572174
266265,0,0.8049646169014245,0.19503538309857557
355899,1,0.48467524711228144,0.5153247528877186
169203,1,0.16377288776825663,0.8362271122317435
23447,1,0.14010719810750907,0.859892801892491
52401,1,0.3521127342526329,0.647887265747367
367377,0,0.8236435736440344,0.17635642635596563
319730,0,0.5296968676726078,0.47030313232739196
156514,1,0.14150042317116038,0.8584995768288396
362102,1,0.16216694915083013,0.8378330508491699
102375,0,0.8241125072079781,0.1758874927920221
15046,0,0.6029167701764395,0.39708322982356054
69721,1,0.23736968363215596,0.762630316367844
40994,0,0.5377647951856073,0.4622352048143926
36939,1,0.13066838151115887,0.869331618488841
60120,1,0.16415457077677212,0.8358454292232279
219755,0,0.8271973370222541,0.1728026629777459
73374,0,0.8339827961376489,0.1660172038623511
91037,1,0.2718385206267944,0.7281614793732057
184836,1,0.12794974397241424,0.8720502560275857
330293,1,0.16820567423803504,0.8317943257619648
289019,1,0.14107165840528513,0.8589283415947148
65678,1,0.2367741443486289,0.7632258556513714
199442,0,0.8644037865256962,0.13559621347430373
82561,0,0.9176300362662905,0.08236996373370942
338903,0,0.8869824815294954,0.11301751847050467
55197,0,0.8172131513335595,0.18278684866644046
100165,0,0.8526234505389452,0.14737654946105494
18106,0,0.8441086077948861,0.15589139220511392
296721,1,0.20101457404921377,0.7989854259507863
11340,0,0.7368362944013953,0.2631637055986046
127425,0,0.8202215752630079,0.1797784247369924
108284,0,0.6899939174330465,0.31000608256695367
89551,0,0.821343888601207,0.17865611139879295
154858,1,0.14297998302698578,0.8570200169730142
77468,1,0.25395951954476326,0.7460404804552369
294299,0,0.8496628786462503,0.15033712135374958
269811,1,0.48710982450187384,0.5128901754981262
19341,1,0.24704900604965402,0.7529509939503458
193086,1,0.18096222464170866,0.8190377753582911
95114,0,0.7832945509559005,0.2167054490440997
306816,1,0.29983855796636966,0.7001614420336304
70317,0,0.8201722492915746,0.1798277507084254
309528,0,0.828993868049559,0.17100613195044087
6460,0,0.8079844132132792,0.19201558678672057
56319,0,0.8195562426700815,0.18044375732991857
94030,0,0.8229505332615189,0.17704946673848138
59373,0,0.8214413498259998,0.17855865017400016
188446,1,0.19032162022238022,0.8096783797776196
98383,1,0.16286588689773868,0.8371341131022615
272789,0,0.8284483797223952,0.17155162027760495
227660,0,0.7385633000341003,0.2614366999658996
318950,0,0.8553550844803205,0.14464491551967956
135032,0,0.8211882815807915,0.17881171841920843
146115,1,0.09392229228250241,0.9060777077174974
338148,1,0.4006533302397423,0.5993466697602577
315826,1,0.21020212672373403,0.7897978732762658
276166,1,0.18720870812998114,0.8127912918700185
126873,1,0.18829134284195853,0.8117086571580414
4388,0,0.8241228944799897,0.1758771055200101
192166,0,0.8227570075712373,0.17724299242876274
357961,0,0.8197701371826082,0.18022986281739198
348053,0,0.9094283581709,0.09057164182910024
274602,0,0.8175561619956702,0.18244383800432964
269810,0,0.8187531715701015,0.1812468284298985
202619,0,0.8867737546263265,0.11322624537367348
133540,1,0.1636146755564243,0.8363853244435757
187920,0,0.8230603901084507,0.1769396098915494
1258,0,0.8199089293383596,0.18009107066164065
156641,0,0.8921550673774494,0.1078449326225507
261624,0,0.8229526852625787,0.1770473147374212
172455,1,0.12667467000496133,0.8733253299950385
227300,0,0.8202945495127125,0.17970545048728742
205086,1,0.35017903755742935,0.6498209624425705
324930,1,0.3391105384793472,0.6608894615206528
330467,0,0.8100228444178823,0.1899771555821176
250275,1,0.1447434204995667,0.8552565795004333
97611,0,0.8769195328709956,0.12308046712900461
14045,1,0.353235744850363,0.6467642551496371
180011,0,0.8176031434223204,0.18239685657767948
112908,1,0.3164145501554272,0.6835854498445727
134309,1,0.1585683119150955,0.8414316880849045
133952,1,0.05572055150793055,0.9442794484920694
136846,0,0.8868892938908889,0.1131107061091111
86349,1,0.1987145196547044,0.8012854803452956
29133,0,0.8196154851669395,0.1803845148330605
272620,0,0.8181869372770937,0.18181306272290634
178073,0,0.5898685377262117,0.41013146227378827
157717,1,0.15103804622455527,0.8489619537754446
71059,0,0.5778244052782153,0.4221755947217846
343854,0,0.5110424263912383,0.48895757360876174
320242,1,0.4614936017717772,0.5385063982282229
158220,1,0.12637466443710343,0.8736253355628966
189817,1,0.22605536661348385,0.7739446333865162
98403,1,0.18099065676727544,0.8190093432327245
201923,1,0.17701493338825386,0.8229850666117462
36873,1,0.18284759301655207,0.8171524069834478
265982,0,0.8299708325175419,0.17002916748245817
300388,0,0.9524229335602666,0.047577066439733424
357883,0,0.6413330930105678,0.35866690698943215
351107,0,0.8218065586559619,0.17819344134403836
310251,0,0.8651299983853521,0.134870001614648
68419,1,0.1984827173338311,0.8015172826661687
109698,0,0.8211510369193464,0.17884896308065357
186687,0,0.7887434491074916,0.21125655089250864
74858,1,0.26827297441329995,0.7317270255867001
367770,0,0.8197810873374096,0.18021891266259027
226649,1,0.12890278332612543,0.8710972166738745
355707,1,0.26894908143401597,0.7310509185659839
287934,0,0.8200781382918421,0.17992186170815808
172184,0,0.8188900010120519,0.18110999898794797
223522,1,0.11459077664101144,0.8854092233589886
283196,0,0.8397184437600742,0.16028155623992577
318430,0,0.8234609775280163,0.17653902247198386
343971,0,0.8442156162954874,0.15578438370451264
258133,1,0.0914924803532524,0.9085075196467477
138578,0,0.7763707260804066,0.2236292739195931
192368,0,0.8094037622825819,0.19059623771741818
302673,1,0.2390944938102193,0.7609055061897809
203560,0,0.8222939505906968,0.1777060494093034
13907,0,0.820443177927271,0.1795568220727288
82801,0,0.8215938227273488,0.17840617727265112
914,1,0.19684095730276718,0.8031590426972327
120079,1,0.20169112697925864,0.7983088730207415
104417,1,0.19384011361598838,0.8061598863840114
353872,1,0.1537612180254789,0.8462387819745212
31555,1,0.1524549714807991,0.847545028519201
285869,0,0.8213972583692755,0.17860274163072462
75852,1,0.2179519881530898,0.7820480118469101
227466,1,0.2506617757942807,0.7493382242057193
117949,0,0.811531307507535,0.18846869249246495
