,enrolled,VerifyPhone,Other,VerifyDateOfBirth,location,is_weekend_enrolleddate,VerifyCountry,Credit,numscreens,BankVerification,idscreen,VerifyMobile,Loan_all,Alerts,age
34992,1,1,11,1,1,0,1,2,27,0,0,0,0,0,31
34993,1,1,7,1,1,1,1,0,19,1,1,0,0,0,34
34994,0,1,5,1,1,0,1,0,11,0,0,0,0,0,30
34995,1,1,11,1,1,0,1,0,21,1,1,0,0,0,29
34996,0,1,12,1,1,0,1,0,19,1,0,0,0,0,32
34997,1,1,6,0,0,0,0,3,17,0,1,0,1,0,28
34998,1,1,8,0,0,0,1,0,10,0,0,0,0,0,28
34999,0,1,9,0,0,0,0,0,13,0,1,0,0,0,26
35000,0,0,2,0,0,0,0,2,11,0,0,0,2,0,31
35001,1,1,5,0,0,0,0,1,27,0,0,0,0,0,40
35002,0,0,1,0,0,0,0,0,5,0,0,0,2,0,57
35003,1,1,8,1,1,0,1,1,21,0,0,0,1,0,33
35004,1,0,9,1,1,0,1,3,43,0,0,1,1,0,28
35005,1,0,4,1,1,1,0,0,29,0,1,0,1,0,24
35006,1,1,13,1,1,0,1,0,42,0,1,0,1,0,72
35007,0,1,14,0,1,0,1,0,23,1,0,0,3,0,18
35008,1,1,4,1,1,1,0,3,19,0,0,0,2,0,41
35009,1,0,3,0,0,0,0,0,6,0,0,0,2,0,23
35010,0,1,7,1,1,0,1,0,18,0,1,0,1,0,30
35011,0,1,11,1,1,0,1,0,23,1,1,0,0,0,30
35012,0,0,3,0,0,0,0,2,27,1,1,0,1,1,36
35013,0,0,3,0,0,0,0,0,13,0,1,0,2,0,32
35014,0,0,5,0,0,0,0,1,8,0,0,0,2,0,28
35015,1,1,3,1,1,0,0,3,19,0,0,0,1,0,55
35016,1,0,3,1,1,0,0,3,18,0,1,1,0,0,17
35017,0,0,3,0,0,0,0,0,4,0,1,0,0,0,23
35018,1,1,8,1,1,0,1,0,27,0,1,0,0,0,30
35019,0,0,0,0,0,0,0,0,3,0,0,0,2,0,26
35020,0,0,4,0,0,0,0,0,7,0,0,0,2,0,22
35021,0,1,4,0,1,0,1,0,22,0,0,0,1,0,25
35022,0,0,3,0,0,0,0,1,15,0,0,0,1,0,20
35023,0,0,5,1,1,0,0,0,19,0,1,0,0,0,28
35024,0,0,3,1,1,0,0,0,5,0,0,0,0,0,17
35025,1,1,12,1,1,1,1,0,21,1,1,0,0,0,42
35026,1,1,7,1,1,0,1,0,14,1,1,0,0,0,47
35027,1,1,10,1,1,1,1,4,62,0,1,1,1,0,22
35028,0,0,3,0,0,0,0,0,9,0,0,0,0,0,23
35029,1,1,9,1,1,0,0,1,57,0,1,0,0,0,27
35030,1,1,6,0,0,0,0,4,23,0,0,0,1,0,31
35031,0,0,3,0,0,1,0,0,17,0,0,0,2,0,31
35032,0,0,3,1,1,0,0,1,14,0,0,1,0,0,74
35033,1,1,12,0,1,1,1,2,25,1,1,0,1,0,23
35034,1,1,5,1,1,1,0,2,20,1,1,0,1,0,29
35035,0,0,6,0,1,1,1,0,10,0,1,0,0,0,35
35036,0,0,7,0,0,0,0,0,13,1,0,0,1,0,29
35037,1,0,5,0,0,1,0,1,26,0,0,0,1,0,39
35038,0,0,4,0,0,0,0,1,23,1,0,1,1,0,25
35039,0,1,5,1,1,0,0,1,45,0,1,0,1,0,17
35040,0,0,4,0,0,0,0,1,15,0,1,0,2,0,33
35041,1,1,6,1,1,0,0,3,21,0,1,0,1,0,28
35042,0,0,5,0,0,0,0,0,13,0,0,0,0,0,29
35043,1,1,8,1,1,1,1,1,31,0,0,0,1,0,29
35044,0,0,2,0,0,0,0,1,10,0,0,0,2,1,27
35045,1,1,8,0,0,1,1,0,14,0,0,0,1,0,28
35046,1,0,3,0,0,1,0,0,4,0,1,0,0,0,31
35047,1,1,7,1,1,0,0,4,28,0,1,0,1,0,21
35048,1,1,6,1,1,0,0,3,15,0,0,0,1,0,29
35049,0,0,12,1,1,0,1,1,38,0,1,0,1,0,25
35050,0,0,3,0,0,0,0,0,8,0,0,0,1,0,33
35051,1,1,7,1,1,1,0,2,46,0,0,0,2,1,37
35052,1,1,8,1,1,0,0,3,26,1,0,0,1,0,31
35053,1,1,7,0,0,0,1,0,18,1,0,0,1,0,47
35054,1,0,4,0,0,1,0,0,7,0,0,0,1,0,24
35055,1,1,10,0,0,0,1,1,42,1,0,1,1,0,28
35056,0,0,1,0,0,0,0,0,1,0,0,0,0,0,28
35057,0,0,5,0,0,1,0,1,19,1,0,0,1,0,29
35058,1,0,7,0,0,1,0,1,25,0,1,0,1,0,48
35059,0,0,1,0,0,0,0,0,1,0,0,0,0,0,28
35060,1,0,8,1,1,1,1,0,14,0,1,0,1,0,32
35061,1,1,10,1,1,1,1,4,42,1,0,1,1,0,31
35062,1,0,6,0,0,0,0,1,14,0,1,0,1,0,27
35063,0,0,7,1,1,0,0,0,22,0,0,0,1,0,19
35064,0,0,2,0,0,0,0,1,11,0,1,0,1,0,29
35065,0,0,3,1,0,0,0,3,25,1,0,1,1,0,30
35066,0,0,1,0,0,0,0,0,1,0,0,0,0,0,47
35067,1,1,10,0,1,0,1,3,41,1,0,0,0,0,20
35068,0,1,6,0,0,0,1,0,10,0,1,0,0,0,23
35069,0,1,8,1,1,0,1,0,54,0,1,0,1,1,22
35070,1,0,8,0,0,0,0,2,10,0,0,0,0,0,28
35071,1,1,9,1,1,0,1,4,37,1,1,0,1,0,18
35072,1,1,7,1,1,1,1,0,14,1,0,0,0,0,24
35073,1,1,4,1,1,0,0,3,21,0,1,0,1,0,40
35074,1,1,11,1,1,0,1,3,91,1,0,0,1,1,25
35075,0,0,5,0,0,0,0,0,17,0,0,0,1,0,29
35076,0,0,3,0,1,0,1,0,9,0,0,0,1,0,29
35077,0,0,3,0,0,0,0,0,4,0,0,0,1,0,60
35078,0,0,6,1,1,0,0,0,23,0,0,0,0,0,19
35079,0,0,2,0,0,0,0,0,8,0,0,0,2,0,22
35080,1,0,5,1,0,0,0,0,7,0,0,0,0,0,32
35081,1,1,7,1,1,0,1,1,14,1,0,0,1,0,31
35082,0,1,6,1,1,0,1,0,13,0,1,0,1,0,35
35083,1,1,14,1,1,1,1,2,34,1,0,0,1,0,40
35084,1,1,8,1,1,0,1,1,44,0,0,0,1,1,55
35085,1,1,6,1,0,0,1,0,10,0,0,0,1,0,21
35086,0,1,4,1,1,0,1,0,21,0,0,0,0,0,42
35087,0,0,5,0,0,0,0,0,17,1,0,0,1,0,39
35088,0,0,3,1,1,1,0,0,5,0,0,0,0,0,34
35089,1,1,16,1,1,0,1,0,44,1,0,0,1,0,20
35090,0,1,9,1,1,0,1,1,46,0,0,0,1,0,44
35091,0,0,1,0,0,0,0,2,7,0,0,0,0,1,32
35092,0,1,10,1,1,1,1,0,66,0,0,0,1,0,33
35093,0,0,2,1,0,0,0,3,29,1,0,1,1,0,24
35094,1,0,4,1,1,0,0,0,7,0,0,0,0,0,34
35095,1,1,11,0,0,0,1,0,21,1,1,0,1,0,22
35096,0,0,1,0,0,0,0,0,2,0,1,0,0,0,44
35097,1,0,2,0,0,0,0,0,8,0,1,0,1,0,55
35098,0,1,3,0,0,0,0,0,16,0,0,0,2,0,36
35099,1,1,8,1,1,1,1,2,34,1,0,0,1,0,23
35100,0,1,5,1,1,0,0,0,16,0,0,0,1,0,32
35101,1,1,9,0,1,0,1,1,15,0,0,0,1,0,30
35102,1,1,8,1,1,0,1,0,18,1,1,0,0,0,19
35103,0,1,10,1,1,0,1,0,29,1,1,0,1,0,34
35104,1,1,9,1,1,1,1,0,23,0,0,0,1,0,22
35105,0,0,3,0,0,0,0,0,3,0,0,0,0,0,33
35106,0,0,1,0,0,0,0,0,8,0,0,0,1,1,27
35107,1,1,10,1,1,1,1,0,42,0,1,0,1,0,32
35108,1,1,11,1,1,0,1,0,18,1,1,0,0,0,34
35109,1,1,9,1,1,1,0,0,14,0,0,0,1,0,47
35110,0,0,7,0,0,0,0,1,26,0,0,0,1,0,24
35111,0,0,0,0,0,0,0,3,10,0,1,0,0,0,21
35112,0,1,9,1,1,0,0,0,66,0,0,0,2,0,31
35113,0,0,1,0,0,0,0,0,1,0,0,0,0,0,26
35114,0,1,12,1,1,0,1,0,48,0,1,0,1,0,27
35115,1,1,10,0,0,0,1,1,25,0,0,0,1,0,35
35116,0,0,5,0,0,0,0,0,9,0,1,0,1,0,36
35117,1,1,10,1,1,0,1,3,35,1,0,0,1,0,22
35118,0,1,13,1,1,0,1,2,51,1,0,0,2,0,38
35119,0,1,8,1,1,1,1,0,19,1,1,0,1,0,23
35120,1,1,14,0,0,1,1,0,30,0,1,0,0,0,24
35121,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21
35122,1,1,8,1,1,1,0,4,39,0,1,0,1,0,23
35123,0,1,9,1,1,0,1,0,46,0,0,0,0,0,41
35124,1,1,11,1,1,0,1,0,35,1,1,0,1,0,23
35125,0,0,2,0,0,0,0,0,5,0,0,0,2,0,39
35126,0,1,5,1,1,0,0,0,11,1,0,0,0,0,32
35127,1,0,6,0,1,0,1,0,10,0,0,0,0,0,35
35128,0,0,4,0,1,0,1,0,8,0,0,0,1,0,31
35129,0,0,8,0,0,1,0,1,35,0,1,1,1,0,22
35130,1,0,4,1,1,0,0,3,16,0,0,1,1,0,19
35131,0,0,5,0,1,0,1,1,12,1,0,0,1,0,27
35132,1,1,8,1,1,0,1,1,17,0,1,0,1,0,20
35133,0,1,3,0,1,0,1,1,15,0,0,0,1,0,31
35134,0,1,7,1,1,1,1,1,24,1,0,0,1,0,32
35135,0,0,1,0,1,0,1,0,5,0,0,0,0,0,21
35136,1,1,11,1,1,0,1,1,30,1,0,0,1,0,21
35137,0,0,2,0,0,0,0,0,4,0,1,0,0,0,35
35138,0,0,6,0,0,0,0,1,13,0,0,0,1,0,30
35139,1,1,11,1,1,0,1,0,17,0,1,0,0,0,18
35140,1,0,8,0,0,0,0,0,13,0,0,0,1,1,26
35141,0,0,8,1,1,0,0,1,28,0,0,0,1,0,19
35142,0,0,4,0,0,0,0,1,19,0,1,0,2,0,29
35143,1,1,10,1,1,0,1,0,16,0,1,0,0,0,51
35144,0,0,5,0,0,1,0,1,14,0,0,0,1,0,32
35145,0,0,2,0,0,0,0,0,7,0,0,0,1,1,45
35146,0,0,4,1,0,0,0,0,9,0,1,0,0,0,17
35147,1,1,8,1,1,1,1,0,16,1,0,0,0,0,24
35148,1,1,15,1,1,0,1,2,62,1,0,0,1,0,22
35149,1,0,1,0,0,0,0,0,2,0,0,0,0,0,20
35150,0,0,3,0,0,0,0,0,21,0,0,0,2,1,20
35151,0,0,3,0,0,0,0,1,7,0,0,0,2,0,26
35152,0,0,3,0,0,0,0,0,8,1,0,0,0,0,30
35153,0,0,6,1,0,0,0,1,12,0,0,0,1,0,39
35154,0,1,3,0,0,0,0,1,15,0,0,0,1,1,40
35155,1,1,12,1,1,1,1,0,22,0,0,0,1,0,27
35156,0,0,1,0,0,0,0,2,10,0,0,0,2,0,54
35157,0,0,3,0,0,0,0,0,18,1,0,0,2,0,70
35158,1,0,11,1,1,1,1,1,40,1,0,0,1,0,22
35159,1,1,3,0,0,0,0,3,11,0,0,0,0,0,23
35160,0,1,3,0,0,0,0,2,36,0,0,0,1,1,46
35161,1,0,5,1,1,0,0,0,40,0,0,0,1,0,18
35162,0,1,8,1,1,0,1,0,16,0,0,0,1,0,46
35163,0,1,6,1,1,1,1,1,22,0,1,0,1,0,24
35164,1,1,9,1,1,1,1,2,35,0,0,0,1,0,44
35165,1,0,3,1,1,0,0,3,12,0,0,1,1,0,29
35166,0,0,2,0,0,0,0,0,14,0,0,0,0,0,31
35167,1,1,6,1,0,0,1,0,17,0,1,0,1,0,31
35168,1,1,8,1,1,0,1,0,18,1,0,0,0,0,23
35169,1,1,9,1,1,0,1,0,16,0,0,0,1,0,31
35170,0,1,11,0,0,0,1,2,22,1,0,0,1,1,54
35171,1,0,4,1,0,0,0,4,31,0,0,1,0,0,18
35172,0,1,8,0,1,0,0,1,16,1,0,0,1,0,34
35173,1,0,3,0,0,0,0,1,18,0,1,0,1,0,68
35174,1,1,8,0,0,0,1,0,12,1,0,0,0,0,23
35175,1,1,6,1,1,0,1,3,17,0,1,0,1,0,32
35176,0,0,5,1,1,0,0,1,19,0,1,0,1,0,28
35177,1,0,1,0,0,0,0,0,2,0,0,0,0,0,24
35178,1,0,6,0,0,0,0,1,16,0,1,0,1,0,21
35179,0,1,14,1,1,0,0,4,65,1,1,0,1,0,28
35180,1,1,7,1,1,0,1,0,25,0,0,0,0,0,32
35181,0,1,6,1,1,0,1,0,11,0,0,0,0,0,28
35182,0,0,5,0,0,1,0,0,19,0,1,0,1,0,36
35183,0,1,3,0,0,0,0,0,18,1,0,0,1,0,52
35184,1,1,5,1,1,0,1,0,12,0,0,0,0,0,27
35185,1,1,6,1,1,1,0,3,29,0,0,0,0,0,24
35186,1,0,2,0,0,0,0,0,3,0,1,0,0,0,38
35187,1,1,7,0,0,0,0,4,24,0,0,0,1,0,33
35188,0,0,5,0,0,0,0,0,8,0,0,0,1,0,45
35189,0,1,8,0,0,0,1,0,13,1,1,0,0,0,23
35190,0,1,5,1,0,0,1,1,19,0,0,0,0,0,52
35191,0,1,6,0,1,0,0,3,22,0,1,0,1,0,27
35192,0,1,7,0,0,0,1,2,15,0,0,0,1,0,30
35193,0,0,1,0,0,0,0,0,2,0,0,0,1,0,35
35194,0,0,3,0,0,0,0,0,9,0,0,0,2,0,30
35195,0,1,9,1,1,0,1,1,24,1,0,0,1,0,39
35196,1,1,14,1,1,0,1,1,50,1,0,0,1,0,20
35197,1,1,13,1,1,0,1,0,29,1,1,0,1,0,30
35198,0,1,5,1,1,0,0,0,12,0,0,0,0,0,38
35199,1,1,2,1,1,1,1,1,7,0,0,0,0,0,28
35200,1,1,13,1,1,1,1,0,24,1,0,0,1,0,78
35201,1,0,5,0,0,0,0,0,13,0,0,0,1,0,49
35202,0,0,5,1,1,0,0,1,19,0,0,0,1,0,19
35203,1,0,11,1,1,0,1,0,18,1,1,0,1,0,34
35204,1,1,7,1,1,0,1,0,15,0,0,0,1,0,30
35205,0,1,4,0,0,0,0,3,25,1,1,0,0,0,26
35206,0,1,13,1,1,0,1,0,22,1,1,0,0,0,35
35207,0,0,5,1,1,0,1,1,41,0,0,0,1,0,63
35208,1,1,10,1,1,0,1,4,70,0,0,0,0,1,40
35209,1,1,12,1,1,1,1,0,27,1,1,0,1,0,20
35210,1,1,13,0,0,0,1,0,32,1,1,0,1,0,26
35211,0,0,0,0,0,0,0,0,2,0,1,0,0,0,24
35212,0,0,2,0,0,0,0,0,15,0,0,0,2,0,33
35213,1,1,7,1,1,0,1,1,27,1,1,0,1,0,41
35214,1,1,7,1,1,0,1,0,13,0,0,0,0,0,20
35215,0,1,4,0,1,0,0,0,8,0,1,0,0,0,21
35216,1,0,3,0,0,0,0,1,6,0,1,0,0,0,55
35217,1,0,4,0,0,0,0,1,8,0,0,0,1,0,24
35218,0,1,3,1,1,0,1,0,12,0,1,0,0,0,19
35219,0,0,4,1,1,0,0,0,6,0,0,0,0,0,61
35220,0,0,5,0,0,0,0,0,12,0,0,0,1,0,28
35221,0,1,5,1,1,0,0,0,10,1,0,0,0,0,32
35222,1,1,9,0,0,0,1,2,38,0,0,0,0,0,51
35223,1,0,6,0,0,0,0,4,55,1,0,1,1,1,23
35224,0,0,2,0,0,1,0,2,14,0,0,0,1,1,39
35225,0,0,8,0,1,0,1,0,18,1,0,0,0,0,51
35226,1,1,8,1,1,0,1,1,43,0,1,0,1,1,34
35227,0,1,4,0,0,0,0,0,10,0,0,0,1,0,41
35228,1,1,3,1,1,1,0,2,10,0,0,0,0,0,30
35229,0,0,4,0,0,0,0,0,7,0,0,0,0,0,24
35230,1,0,1,0,0,1,0,0,3,0,1,0,0,0,26
35231,0,0,3,0,0,0,0,0,31,1,0,0,1,1,45
35232,1,0,7,0,0,0,0,1,23,0,0,0,1,0,29
35233,0,0,4,0,1,0,1,0,8,0,0,0,0,0,31
35234,0,1,1,0,0,1,0,0,2,0,0,0,0,0,23
35235,0,0,2,0,0,0,0,0,6,0,1,0,0,0,35
35236,0,1,6,1,1,0,1,0,12,0,0,0,1,0,48
35237,1,1,8,1,1,0,0,3,30,0,0,0,1,0,21
35238,1,1,4,0,0,0,0,3,9,0,0,0,0,0,33
35239,0,1,3,1,1,0,0,1,9,0,0,0,0,0,41
35240,1,1,10,1,1,1,1,1,35,1,1,0,1,0,35
35241,1,1,6,1,1,0,0,3,22,0,0,0,1,0,31
35242,1,0,5,0,0,1,0,0,8,0,0,0,1,0,24
35243,1,0,9,0,0,0,0,3,74,0,0,0,1,0,28
35244,1,1,7,0,0,0,0,4,28,0,1,0,1,0,24
35245,0,0,1,0,0,0,0,0,1,0,0,0,0,0,30
35246,0,0,2,0,0,0,0,2,13,0,0,0,1,1,55
35247,0,1,3,1,1,0,0,0,17,0,1,0,0,0,27
35248,0,0,6,0,1,0,1,0,24,0,0,0,0,0,29
35249,0,1,7,0,0,1,1,0,12,0,0,0,1,0,46
35250,1,1,6,0,1,0,0,2,34,0,0,0,1,0,55
35251,1,0,5,1,1,1,0,1,15,0,1,0,1,0,27
35252,0,0,4,0,0,0,0,1,31,0,0,0,0,0,36
35253,0,0,3,0,0,0,0,0,13,0,1,0,2,0,40
35254,0,0,9,0,0,0,1,0,13,1,1,0,0,0,27
35255,0,0,3,0,0,0,0,0,11,1,1,0,0,0,24
35256,0,0,3,0,0,0,0,2,17,0,0,0,1,1,31
35257,1,1,6,1,1,1,0,3,21,0,1,0,1,0,22
35258,0,0,5,1,1,0,0,1,20,0,1,0,1,0,22
35259,1,0,3,0,0,0,0,0,38,1,1,0,1,0,24
35260,1,1,13,0,0,0,1,0,22,0,1,0,1,0,25
35261,0,1,9,1,1,0,0,1,64,0,0,1,1,0,26
35262,0,1,10,0,0,0,1,1,22,1,0,0,1,0,23
35263,0,0,2,0,0,0,0,1,7,0,0,0,1,0,29
35264,1,1,12,1,1,1,1,0,18,1,0,0,0,0,41
35265,0,0,2,0,0,0,0,0,6,0,0,0,2,0,46
35266,1,1,11,1,1,0,1,0,19,1,0,0,1,0,34
35267,0,0,6,0,1,0,1,0,13,1,0,0,1,0,19
35268,0,0,4,0,0,0,0,1,37,0,0,0,2,0,29
35269,0,0,2,0,0,0,0,0,6,0,0,0,2,0,38
35270,1,0,13,1,1,1,0,2,126,1,0,1,3,1,26
35271,0,0,3,0,0,0,0,1,20,0,0,0,2,0,38
35272,0,0,2,0,0,0,0,0,12,1,0,0,1,0,39
35273,1,1,8,1,1,0,1,0,20,1,0,0,0,0,22
35274,0,0,2,0,0,0,0,0,4,0,0,0,1,0,32
35275,0,0,2,0,0,0,0,0,9,1,0,0,1,0,20
35276,0,0,1,0,0,0,0,0,4,0,0,0,2,0,37
35277,0,0,4,1,1,0,0,0,6,0,0,0,0,0,29
35278,1,1,10,1,1,0,1,1,21,0,0,0,1,0,27
35279,0,0,1,0,0,0,0,0,6,1,0,0,1,0,35
35280,1,0,9,0,0,0,0,1,17,1,1,0,1,0,18
35281,1,1,8,0,0,0,0,4,24,0,1,0,1,0,23
35282,0,1,7,0,1,0,0,0,16,0,0,0,1,0,22
35283,1,1,7,1,1,0,1,0,12,0,0,0,1,0,34
35284,0,0,3,1,1,0,0,0,6,0,1,0,0,0,25
35285,1,1,14,1,1,0,1,0,29,0,1,0,0,0,41
35286,0,0,1,0,0,0,0,0,1,0,0,0,0,0,29
35287,0,0,6,0,0,0,0,2,55,0,0,0,2,1,47
35288,1,1,9,1,1,1,1,0,20,1,1,0,1,0,39
35289,0,0,4,1,1,0,0,0,15,0,0,0,1,0,54
35290,0,0,5,0,0,0,0,0,5,0,0,0,0,0,45
35291,1,0,5,1,1,1,0,4,22,0,1,1,1,0,34
35292,1,1,3,1,1,0,0,0,7,0,1,0,0,0,19
35293,0,0,8,0,0,1,0,1,27,0,0,0,1,0,34
35294,1,1,5,1,1,0,0,0,9,0,0,0,0,0,37
35295,0,0,2,0,0,0,0,1,13,0,0,0,1,1,28
35296,1,0,1,1,1,0,1,2,9,0,1,0,0,0,27
35297,1,0,6,1,1,0,0,4,21,0,0,1,0,0,61
35298,0,0,7,0,1,0,1,0,16,1,0,0,1,0,31
35299,1,1,7,1,1,1,1,1,35,0,0,0,1,0,26
35300,1,0,4,0,0,0,0,1,10,0,0,1,0,0,31
35301,1,1,4,0,0,0,1,0,6,0,0,0,0,0,23
35302,1,1,5,1,1,1,1,3,39,0,0,1,1,0,42
35303,0,0,4,0,0,0,0,0,7,0,0,0,0,0,45
35304,1,1,11,0,0,1,1,0,21,1,1,0,1,0,19
35305,1,1,5,1,1,1,0,1,16,0,0,0,1,0,22
35306,0,1,10,0,0,1,1,0,16,1,1,0,0,0,34
35307,0,0,2,1,1,1,0,3,10,0,0,1,0,0,28
35308,1,1,8,1,0,1,1,0,17,1,0,0,1,0,22
35309,1,0,7,0,1,0,1,0,9,0,0,0,0,0,27
35310,0,0,4,0,0,1,0,0,8,1,1,0,0,0,35
35311,1,1,8,0,0,1,1,0,16,0,0,0,0,0,46
35312,1,1,3,1,0,0,0,1,11,1,1,0,0,0,34
35313,0,0,8,0,1,0,1,0,11,0,0,0,0,0,27
35314,0,0,3,0,0,0,0,1,9,0,0,0,2,0,37
35315,1,1,8,1,1,1,1,0,17,1,0,0,0,0,29
35316,1,1,14,1,1,0,1,1,53,1,1,0,1,0,24
35317,1,0,3,1,1,1,0,1,21,0,0,1,1,0,51
35318,1,1,12,1,1,0,1,0,39,0,1,0,1,0,38
35319,0,1,5,1,1,0,1,0,18,0,0,0,1,0,47
35320,1,1,9,0,0,0,1,0,14,1,0,0,1,0,22
35321,1,1,10,1,1,1,1,0,46,0,1,0,1,0,44
35322,1,1,10,1,1,1,1,1,59,1,1,0,0,0,18
35323,0,0,0,0,0,0,0,0,3,0,0,0,1,0,38
35324,1,0,6,1,1,0,0,4,27,1,0,1,0,0,23
35325,0,1,6,0,0,0,1,0,15,0,0,0,1,0,21
35326,0,0,3,0,0,0,0,2,31,0,0,0,2,1,36
35327,1,1,13,1,1,0,1,0,26,1,1,0,1,0,20
35328,1,1,11,1,1,0,0,1,27,1,0,0,1,0,33
35329,1,1,11,1,1,0,1,0,26,1,0,0,1,0,43
35330,1,1,10,1,1,0,1,4,57,1,1,0,1,0,18
35331,1,1,6,0,0,0,0,3,19,0,0,0,1,0,22
35332,0,0,5,0,0,0,0,0,11,1,0,0,0,0,21
35333,1,1,12,1,1,1,1,2,24,1,1,0,1,0,28
35334,1,1,8,1,1,1,1,1,23,0,0,0,0,0,45
35335,1,1,14,1,1,1,1,1,27,0,0,0,1,0,25
35336,0,0,4,0,0,0,0,0,14,0,0,0,1,1,35
35337,1,1,8,1,1,1,1,0,20,1,0,0,0,0,41
35338,0,0,5,0,0,1,0,1,12,0,1,0,1,0,34
35339,1,1,8,1,1,1,1,0,14,1,0,0,0,0,33
35340,1,0,1,0,0,0,0,0,1,0,0,0,0,0,21
35341,1,0,4,0,0,0,0,1,12,0,0,0,1,0,19
35342,1,0,5,1,0,0,0,3,47,1,0,0,0,0,43
35343,0,0,2,0,0,0,0,1,5,0,0,0,2,0,33
35344,1,1,7,1,1,0,1,0,22,0,0,0,1,0,51
35345,1,0,0,0,0,0,0,1,2,0,1,0,0,0,19
35346,1,0,1,0,0,1,0,1,4,0,0,0,0,0,21
35347,0,1,6,1,0,0,1,0,19,0,0,0,0,0,33
35348,0,0,4,0,0,0,0,2,25,0,1,0,2,0,47
35349,1,1,9,0,0,0,0,3,16,1,0,0,1,0,39
35350,0,0,12,0,1,0,1,1,69,1,0,0,2,1,21
35351,0,0,0,0,0,0,0,0,1,0,1,0,0,0,34
35352,1,1,8,1,1,0,1,2,32,0,0,0,0,1,34
35353,1,0,7,1,1,0,0,4,29,0,1,1,1,0,18
35354,1,0,3,0,0,1,0,2,20,0,1,1,0,1,29
35355,1,0,5,0,0,0,1,4,16,1,0,0,1,0,37
35356,1,1,13,1,1,0,1,1,42,1,0,0,1,0,26
35357,0,0,6,0,0,0,0,1,14,0,0,0,0,0,39
35358,0,0,5,0,1,0,1,0,10,0,0,0,1,0,23
35359,0,0,3,0,0,0,0,0,7,0,0,0,2,0,40
35360,1,1,7,1,1,0,1,0,22,0,1,0,0,0,20
35361,0,0,5,0,0,0,0,1,19,0,0,0,2,0,48
35362,1,0,4,0,0,1,0,1,13,1,0,0,0,0,49
35363,1,0,6,0,0,0,0,1,16,1,1,0,0,0,36
35364,1,0,10,1,1,0,0,1,37,1,1,0,3,1,26
35365,1,1,14,1,1,0,1,1,30,1,1,0,1,0,23
35366,1,0,5,1,1,1,0,1,23,0,0,1,1,0,19
35367,1,1,10,1,1,0,0,1,77,0,0,0,1,0,23
35368,1,1,6,1,1,0,1,0,10,0,0,0,0,0,36
35369,1,1,13,1,1,1,1,1,47,0,0,0,0,0,38
35370,1,1,11,1,1,0,1,2,37,1,1,0,1,0,21
35371,0,0,2,1,1,0,0,0,11,0,0,0,0,0,16
35372,1,1,8,1,1,0,1,0,15,1,0,0,0,0,23
35373,0,1,12,1,1,0,1,0,37,1,0,0,1,0,22
35374,1,1,10,1,1,0,1,4,43,1,0,1,1,0,20
35375,0,0,10,1,1,0,0,0,20,1,0,0,0,0,20
35376,0,1,2,1,1,0,1,1,8,0,0,0,0,0,37
35377,1,1,11,1,1,1,1,0,23,1,1,0,0,0,28
35378,1,0,3,0,0,1,0,0,12,1,1,0,0,0,48
35379,0,0,2,0,0,0,0,0,3,0,0,0,2,0,49
35380,1,1,8,1,1,1,0,1,22,1,0,0,1,0,23
35381,1,1,3,1,1,1,0,3,30,0,0,0,1,0,29
35382,0,0,7,0,1,0,1,1,38,0,0,0,1,0,30
35383,1,0,7,0,0,1,0,0,12,0,0,0,0,0,21
35384,1,0,3,1,1,0,0,3,9,0,0,1,0,0,24
35385,1,1,10,1,1,1,1,0,30,0,0,0,1,0,20
35386,0,0,3,0,0,0,0,1,4,0,0,0,0,0,37
35387,0,0,7,0,0,0,0,0,24,0,0,0,1,1,29
35388,1,1,8,1,1,0,1,2,29,1,0,0,2,0,39
35389,1,0,6,1,1,0,0,3,21,0,0,1,1,0,32
35390,0,0,6,0,0,0,0,2,33,0,0,0,2,1,26
35391,1,0,3,0,0,0,0,0,11,1,1,0,0,0,27
35392,0,0,5,0,1,0,1,0,10,1,0,0,0,0,52
35393,0,0,3,0,0,0,0,0,19,0,1,0,0,1,26
35394,0,1,11,1,1,0,1,0,36,1,1,0,0,0,25
35395,0,0,1,0,0,1,0,0,3,0,0,0,1,0,55
35396,0,0,12,0,1,0,1,2,27,1,0,0,2,1,21
35397,0,0,1,0,0,0,0,2,19,0,0,0,1,0,57
35398,0,1,8,1,0,0,1,0,25,1,0,0,1,0,23
35399,0,1,7,1,1,0,1,0,37,0,0,0,0,0,40
35400,0,1,4,1,1,0,1,1,28,0,0,1,1,0,28
35401,1,1,8,1,1,1,1,4,35,1,1,1,1,0,23
35402,1,0,1,0,0,1,0,0,2,0,1,0,0,0,24
35403,1,1,8,1,1,0,0,1,37,0,0,0,1,0,27
35404,1,1,6,1,0,1,1,1,20,0,0,0,1,0,23
35405,0,0,4,0,0,0,0,0,4,0,0,0,0,0,28
35406,0,0,7,0,0,0,0,1,22,0,1,0,1,0,28
35407,0,1,7,1,1,0,1,0,17,0,0,0,1,0,29
35408,0,0,6,0,1,0,0,1,12,0,1,0,0,0,37
35409,0,0,2,0,0,0,0,4,21,0,0,0,2,1,32
35410,0,0,3,0,0,0,0,2,34,0,0,0,2,1,30
35411,1,1,6,1,1,0,1,0,10,0,0,0,0,0,36
35412,0,0,0,0,0,0,0,0,1,0,0,0,1,0,39
